what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076772095
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076773833
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076773843
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076778263
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486076778273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076792794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076802797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076807682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486076815050
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486076870905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486077146339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486077148606
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486077161033
